id,text,gold
Avanti Travel Insurance,Just renewed my holiday insurance with Avanti spoke to a lovely lady about increase which she took the time to explain all aspects of the new amount and after searching for similar insurer I found I would not be covered for half as much. Apparently it pays to read the small print. Once again thanks Avanti 😊 ,"Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"Having received an on-line quote I was unable to pay for it that day due to &quot;error, try again&quot;, naturally thought there was a problem with their website.  I tried on subsequent days with same message so I called to make payment by phone.   The assistant told me my quote had suddenly increased by over £200 despite it clearly stating &quot;the quote is valid for 30 days&quot;.  Following a long, involved and somewhat frustrating discussion this quote was eventually honoured.","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,I had researched cost and taken care when completing online form for myself and husband. When confirmation came through my health details were clear but there were none for my husband. I rang to sort this out but struggled with a poor phone line and an administrator who dealt with this as an amendment at an additional cost of £40.54. I have paid this on top of the original £103.51.,"Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"As we have never made a claim I cannot comment on how well Avanti does, but it is good to have back up if you are abroad.
Only complaint - they have jacked up premium by 50% this year so I will spend more time researching alternatives before the next renewal","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"Always easy to deal with Avanti Travel Insurance, clear, and helpful advisors.  Last year we needed to add a particular country to our policy and the advisor told us the best, and most cost effective, way to go about it. ","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"It was my third call in relation to our insurance when I spoke to Ross,he excelled above the other two agents that I spoke to.
Ross asked the same questions but was very upbeat,he enjoys his job and he made me laugh so that&apos;s why I&apos;m giving Avanti 5 stars,I got an excellent quote too.
","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"
I had such a positive experience speaking with the lady who assisted me with my travel insurance. She was very helpful and friendly throughout the process. She took the time to explain different options, which helped me make the right choice. I’m really happy with the insurance I now have. Thank you so much for your good service!","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"I found the type of insurence I was looking for at, what I thought, was a very good price. I declared all that was necessary with regard to medical issues and the end price was most acceptable.  Let&apos;s be honest, the price is the make or break of whether you purchase or not. The older you get, the more difficult it can be for travel insurence but this was straight forward and I am a happy bunny.","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"My call was answered promptly. My details were accessed without any difficulties.
My requirements were reviewed in detail and I obtained a renewal price at the end of the review.
Only criticism was that the renewal premium was taken at the end of the call and not at the renewal date.","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
Avanti Travel Insurance,"I was wanting a one trip insurance for myself and husband with health issues . 
I was fortunate to be able to talk this through with a lovely customer advisor, Lucy . She was very knowledgeable, efficient and helpful. 
It was a fairly long process but I felt that I was in good hands and eventually I was able to purchase the policy meeting our requirements. Many thanks 
","Customers are generally very satisfied with Avanti. 

Customers mention that the website is easy to navigate and use for obtaining quotes and purchasing insurance. Customers think that the prices offered by Avanti are competitive, especially for those with pre-existing medical conditions.  Customers highlight the helpfulness, knowledge, and efficiency of Avanti's customer service representatives, particularly when dealing with complex queries or policy adjustments. Customers appreciate the clear and concise explanations provided regarding coverage options and policy details. Some customers who have been with Avanti for several years express their continued satisfaction and have not had any issues with claims.  
"
UberEATS,"Please don&apos;t order from restaurants that deliver themself. I ordered dominos on uber eats, and there was no tracking but only an estimated arrival time. when the time passed, I called the restaurant and the person was very rude and told me to pick it up themself because they no longer will deliver it as they had made a failed attempt. which I honestly think they didn&apos;t do. he was so rude. I contacted uber support, and they told me to contact the restaurant, and now I haven&apos;t even received the order yet. ","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Useless
Order food, pay extra for priority delivery.
Driver picked up order from restaurant, they took 10 minutes to start driving to deliver.
Food was cold.
Complained via the app and was told no refund and will pass my complaint to restaurant!!!!
Never get problems from deliveroo. But giving up all delivery&apos;s now. ","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Why are we refused refunds for poor quality food? Cold stale food arrives, food that has melted, and gone over rest of order, delivery taken over an hour and half. Absolutely disgusting customer service. Make it sound like it&apos;s your fault for receiving poor quality food. Will not be using uber eats again. Raised an issue with my bank as their service is not acceptable. Account cancelled with uber.","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"App enrolls restaurants that have not agreed to be a part of Uber eats. This results in placing an order for food that has an eta for delivery that keeps changing until you realize it’s two or three times over what the eta was originally. Then you call and the driver does not pick up. Then call the restaurant directly, who explains they do not accept uber eats orders. Never have. Wild. Call customer service at Uber eats and they respond incompetently.","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Extremely poor!
Delivery driver who couldn&apos;t follow basic instructions and no common sense. Kept turning left when he should&apos;ve turned right, was 2 minutes away for over 20 minutes. Food was stone cold on arrival, had to microwave it to eat it. Complained to customer service and they came to the conclusion that no refund was due with no explanation as to why they came to that conclusion. Especially as this was the 2nd time in 2 months I&apos;d had the same issue with 2 different drivers. Won&apos;t be using them again and I advise everybody else to avoid using them too. Will be using takeaways directly going forward, at least my food will get to me and still hot. ","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Ordered a few things from co-op through Uber, a couple items was missing and having told uber about the missing items i was refunded half the amount. I am trying to contact customer support but it seems non existent… lots of hassle also today i got charged 59p for no reason.. ","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Every day the order do not arrive on Time.

Everyday a delay of 20… 30… then 40… sometimes 50 min (from the initial prediction).

Even worst: to make extra money, they tell the driver to pick up another delivery in the way… and then everything is cold when arriving home!","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"It was a great deal, as this restaurant had BOGO specials. It was my first time getting food from this restaurant, and not only was it delivered 30 minutes before the scheduled time, but the driver kept me informed on his way from the restaurant about when he would arrive. I had a great experience and hadn&apos;t used UberEATS in quite a while. I will be using them again soon.","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Uber Eats have just charged me over £27 for a cancelled order and I have not received my money back!

You are stealing money from hardworking people. 

This is the lowest of low companies by doing this and I refuse to order anything else from Uber Eats until my money is refunded in “Full”

Uber Eats New Trick is to Rip Off Customers. I wouldn’t order with these crooks.



","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
UberEATS,"Absolutely atrocious customer service - they sent me a bugged promo code, something that really should be a quick call to customer service. So I had to spend a little time sorting it no big deal right? Three days, dozens of support tickets later - I&apos;ve had reps hang up on me, I&apos;ve had tickets closed against my explicit instructions. You can&apos;t talk to a person ever and no one knows - you literally can&apos;t even formally complain when the staff are incompetent and rude. And I don&apos;t mean the drivers who have been lovely, I mean the staff at UE itself. Kafkaesque.

Just Eat is infinitely better, as is Foodhub - save your money, if something goes wrong you&apos;ll be up (explitive) creek, there literally is no way to contact customer services, seriously go try. No chat, no phone, no email. I&apos;m putting a complaint in to Trading Standards as well.","Customers express widespread dissatisfaction with this company. 

Customers report negative experiences with the order process, frequently citing difficulties and complications.  While opinions are mixed on the delivery service, several customers mention experiencing delays and receiving cold food. Customers' feedback on the overall service is uncertain, indicating a lack of clarity regarding its quality.  Customers also express negativity towards the refund process, often describing it as frustrating and unsatisfactory. Lastly, customers widely agree that the customer service is subpar and unhelpful. 
"
